ç
"Município","ibge","latitude","longitude","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1992 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1993 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1994 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1995 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1996 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1997 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1998 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1999 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2000 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2001 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2002 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2003 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2004 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2005 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2006 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2007 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2008 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2009 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2010 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2011 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2012 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2013 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2014 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2015 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2016 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2017 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2018 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2019 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2020 (litros)"
"Aceguá","4300034","-31.86075999999","-54.16705999999","-","-","-","-","-","-","-","-","-","420.754","830.000","1.007.450","1.242.000","1.220.000","1.036.600","602.909","636.660","622.000","648.000","775.000","1.523.000","4.256.500","6.369.500","6.891.000","5.816.000","6.492.766","6.842.399","7.047.000","7.232.000"
"Água Santa","4300059","-28.16720000000","-52.03099999999","357.050","250.400","181.650","193.750","204.600","201.800","219.000","239.886","252.000","242.000","280.000","233.000","976.000","258.500","306.000","297.000","335.500","355.000","395.000","446.000","513.000","512.000","644.000","708.000","950.000","939.000","888.000","788.000","716.000"
"Agudo","4300109","-29.6447","-53.2515","1.252.900","1.147.250","1.142.350","1.215.800","1.235.100","1.211.750","1.569.400","1.736.073","2.224.480","2.346.050","1.848.000","1.801.000","2.275.000","2.267.004","2.776.014","3.009.406","2.871.036","2.586.000","3.827.000","3.010.500","3.390.000","3.496.000","3.931.000","3.987.000","3.906.000","3.890.842","3.467.360","3.265.000","3.006.000"
"Ajuricaba","4300208","-28.23420000000","-53.77570000000","974.480","945.950","959.000","975.000","1.029.000","1.049.600","1.115.300","1.013.102","935.544","803.694","722.000","811.000","888.000","765.000","626.000","957.103","1.089.331","979.000","1.100.000","1.231.000","1.343.000","1.406.000","1.482.000","1.448.000","1.436.000","1.406.000","1.318.000","1.361.000","1.170.000"
"Alecrim","4300307","-27.65790000000","-54.76489999999","434.150","421.300","441.000","452.050","531.450","549.650","558.050","495.583","478.037","452.211","462.302","742.150","681.051","475.700","429.750","447.000","642.000","788.000","853.000","905.000","949.000","993.000","1.049.000","1.028.000","1.074.964","1.015.000","870.000","855.000","840.000"
"Alegrete","4300406","-29.79019999999","-55.79489999999","7.996.838","8.164.639","8.903.800","9.501.450","9.775.300","10.104.000","10.745.000","11.344.256","10.285.000","9.173.000","8.756.000","8.389.050","8.688.000","8.542.242","7.928.000","8.661.371","10.328.829","11.513.500","13.278.200","14.378.010","14.890.450","15.972.400","17.270.000","17.329.800","16.818.700","17.410.828","16.543.498","16.972.000","15.993.100"
"Alegria","4300455","-27.83449999999","-54.05570000000","251.500","249.600","260.000","291.000","331.000","304.150","302.000","213.935","135.850","151.500","161.600","219.700","409.000","320.100","230.950","298.147","303.882","343.000","379.700","434.159","537.000","368.000","461.000","296.000","297.000","880.000","1.058.000","717.000","718.000"
"Almirante Tamandaré do Sul","4300471","-28.10859999999","-52.91190000000","-","-","-","-","-","-","-","-","-","54.000","328.000","302.000","361.000","363.000","353.000","-","-","70.000","272.000","415.000","515.000","584.000","689.000","658.000","604.000","598.978","616.986","686.000","643.000"
"Alpestre","4300505","-27.2502","-53.03410000000","362.600","360.950","413.100","400.950","360.450","349.250","516.500","461.751","425.700","456.550","514.950","447.549","530.749","459.650","495.550","556.687","616.299","662.500","729.500","749.500","906.000","907.000","942.000","1.007.000","900.000","857.461","842.868","873.000","852.000"
"Alto Alegre","4300554","-28.77690000000","-52.98919999999","172.050","86.950","94.850","98.750","123.000","152.000","106.000","102.399","80.000","108.000","109.000","110.000","120.000","99.000","143.000","196.960","215.986","206.000","224.000","235.000","315.000","339.000","363.000","367.000","335.000","262.976","258.961","287.000","253.000"
"Alto Feliz","4300570","-29.3919","-51.3123","-","-","-","-","-","-","-","-","116.000","200.000","224.000","207.000","239.000","225.000","226.000","196.180","193.000","198.000","211.000","238.000","267.000","276.000","284.000","297.000","274.000","265.000","231.000","211.000","203.000"
"Alvorada","4300604","-29.99139999999","-51.0809","7.419.160","7.376.630","8.227.080","10.877.450","13.814.450","12.683.600","13.923.000","17.634.987","16.694.507","16.552.333","17.972.300","17.024.670","17.918.707","18.006.706","17.698.000","19.283.911","21.272.316","22.267.500","25.807.500","29.667.827","31.386.196","34.001.419","35.821.000","33.158.000","31.405.020","32.027.160","28.477.372","28.364.890","25.220.517"
"Amaral Ferrador","4300638","-30.87559999999","-52.25099999999","264.820","133.300","137.450","29.000","-","74.000","18.000","169.662","161.000","290.000","437.060","516.100","618.100","597.000","575.000","542.494","626.783","650.000","667.000","606.000","714.000","770.100","815.500","817.500","834.900","823.448","849.341","858.400","814.800"
"Ametista do Sul","4300646","-27.36070000000","-53.183","-","-","-","68.150","337.850","218.950","221.850","294.047","356.700","628.150","619.250","561.000","883.900","1.202.400","900.300","858.400","881.284","803.500","967.000","1.123.718","1.301.500","1.381.000","1.522.500","1.580.000","1.568.000","1.612.917","1.654.750","1.706.000","1.632.320"
"André da Rocha","4300661","-28.62829999999","-51.57970000000","35.000","135.000","140.000","145.000","190.000","175.000","-","115.450","165.000","155.000","191.000","364.000","166.002","143.000","294.000","275.000","614.000","464.000","201.000","216.000","357.000","377.000","386.000","592.000","387.000","316.329","252.062","247.000","244.000"
"Anta Gorda","4300703","-28.96979999999","-52.01019999999","628.950","583.650","619.350","681.000","728.350","721.000","747.000","714.788","699.000","652.000","938.100","877.000","960.500","850.000","871.997","903.676","1.035.075","1.104.000","1.122.500","1.155.000","1.285.500","1.363.000","1.450.000","1.385.000","1.303.000","1.264.949","1.226.481","1.380.000","1.774.000"
"Antônio Prado","4300802","-28.8565","-51.2883","1.364.180","1.473.150","1.631.600","2.039.750","2.370.950","2.587.400","2.425.750","1.495.032","1.577.250","1.745.700","1.690.500","1.521.300","1.855.338","1.996.100","2.290.000","2.637.759","2.645.707","2.728.000","3.177.000","3.698.500","3.901.000","4.012.000","4.087.000","4.033.000","3.914.429","3.904.989","3.712.764","3.849.000","3.432.000"
"Arambaré","4300851","-30.90930000000","-51.50460000000","-","-","-","737.000","2.001.000","1.400.000","2.395.120","2.373.258","2.299.000","1.478.000","113.000","313.001","494.000","377.001","356.500","382.000","469.000","876.000","683.000","554.500","471.000","920.000","795.000","772.000","698.020","838.945","845.240","843.000","828.050"
"Araricá","4300877","-29.61680000000","-50.92909999999","-","-","-","-","-","-","84.400","281.097","235.000","140.000","190.000","263.000","346.000","296.000","300.000","297.000","345.000","296.000","940.000","3.146.500","3.273.000","5.028.000","8.383.000","7.333.000","7.342.500","4.950.000","5.242.872","5.226.000","3.346.000"
"Aratiba","4300901","-27.3978","-52.29749999999","503.000","504.000","533.000","570.000","675.000","921.000","864.000","851.321","676.000","686.100","725.002","682.000","814.000","762.000","776.733","865.000","929.000","972.000","1.048.000","1.161.000","1.264.000","1.278.000","1.282.000","1.260.000","1.228.000","1.236.000","1.204.000","1.347.000","1.225.000"
"Arroio do Meio","4301008","-29.40139999999","-51.9557","1.612.500","1.894.710","2.040.000","2.274.650","2.661.000","2.771.000","2.899.900","2.671.723","2.558.600","2.737.300","3.021.100","2.803.030","3.082.000","3.229.000","3.256.500","3.384.047","3.405.205","3.584.000","4.030.167","4.616.400","5.165.800","5.826.500","6.447.000","5.945.500","6.116.500","6.216.846","6.359.046","6.556.500","5.512.500"
"Arroio do Padre","4301073","-31.4316","-52.41709999999","-","-","-","-","-","-","-","-","-","15.000","180.000","185.000","237.400","300.000","291.000","309.139","476.963","543.000","590.000","590.500","548.000","505.000","461.000","466.500","447.500","582.383","525.308","560.000","471.500"
"Arroio do Sal","4301057","-29.54390000000","-49.88949999999","1.731.350","1.648.600","1.736.500","1.939.900","2.148.200","2.207.500","2.526.750","2.130.562","1.573.000","1.409.000","1.597.000","1.845.000","2.175.514","2.614.514","2.565.502","2.043.523","2.604.706","3.560.400","4.186.900","4.304.000","4.797.950","4.570.400","4.662.000","4.663.100","4.329.750","4.545.000","4.813.000","4.200.000","4.232.200"
"Arroio do Tigre","4301206","-29.33480000000","-53.09660000000","909.650","870.150","891.100","901.850","1.076.050","1.158.550","1.052.100","968.779","963.000","892.000","928.000","1.479.000","1.598.545","1.515.249","1.148.050","1.439.188","1.637.806","1.678.500","1.825.500","1.943.500","2.353.050","2.684.000","2.939.000","2.893.000","2.793.000","2.735.901","3.124.503","3.351.750","2.662.000"
"Arroio dos Ratos","4301107","-30.08750000000","-51.72749999999","1.281.950","1.305.250","1.364.000","1.599.300","1.791.000","1.828.000","1.780.000","1.688.587","1.557.000","1.636.000","1.874.600","1.781.900","1.830.600","1.788.100","1.773.000","1.823.229","2.025.590","2.159.000","2.422.000","2.601.000","2.604.000","2.881.000","3.150.000","2.990.000","3.145.000","2.838.595","2.526.389","2.651.000","2.411.000"
"Arroio Grande","4301305","-32.23270000000","-53.08619999999","1.876.430","2.009.130","1.988.290","2.186.100","2.483.600","2.520.100","2.649.550","2.403.777","2.258.250","2.048.000","2.090.700","2.461.150","2.710.350","4.295.000","3.658.000","2.186.895","2.491.788","2.717.000","2.934.000","3.053.000","3.281.000","3.519.000","3.672.000","3.619.000","2.612.000","4.325.217","3.871.523","4.397.000","4.299.000"
"Arvorezinha","4301404","-28.87369999999","-52.17810000000","1.032.860","971.890","954.000","1.114.250","1.349.450","1.453.700","1.467.750","1.370.346","1.285.743","1.305.375","1.536.006","1.501.000","1.553.000","1.452.000","1.543.000","1.325.594","1.779.101","1.960.000","2.140.000","2.301.685","2.505.000","2.543.000","2.798.000","2.814.000","3.080.000","3.783.403","4.041.067","4.482.000","3.646.000"
"Augusto Pestana","4301503","-28.51729999999","-53.98830000000","769.800","759.200","694.450","749.800","766.200","773.000","779.000","714.788","564.000","759.000","840.030","939.000","871.000","815.000","814.000","1.117.991","1.122.485","1.222.000","1.248.000","1.368.000","1.454.000","1.538.000","1.618.000","1.590.000","1.411.000","1.325.257","1.261.000","1.308.000","1.330.000"
"Áurea","4301552","-27.6936","-52.0505","610.110","537.300","352.850","364.550","487.000","452.700","494.800","457.736","435.150","439.000","471.000","393.000","503.000","384.000","407.000","485.717","530.906","544.000","602.000","641.000","691.000","715.000","795.000","770.000","780.000","744.974","726.926","670.000","630.000"
"Bagé","4301602","-31.32969999999","-54.09989999999","17.917.820","17.220.581","17.239.800","19.140.942","20.907.650","21.628.564","22.089.704","20.974.504","19.720.485","17.754.858","16.963.135","14.908.850","17.379.659","15.923.600","14.738.340","16.876.292","18.181.438","19.539.400","22.339.200","24.659.300","27.322.000","27.633.000","29.343.200","29.006.000","28.388.000","28.491.328","27.541.779","28.066.000","25.538.000"
"Balneário Pinhal","4301636","-30.24190000000","-50.23360000000","-","-","-","-","-","-","-","-","272.000","-","176.000","503.000","1.125.000","1.556.000","1.384.000","1.980.582","2.205.159","2.317.000","1.901.000","1.298.000","1.186.000","1.309.000","1.485.000","1.487.000","1.399.584","2.126.020","2.872.830","2.925.960","3.983.040"
"Barão","4301651","-29.37250000000","-51.49490000000","230.770","256.000","281.350","309.000","375.100","404.300","398.300","306.797","306.600","238.700","269.500","466.100","480.000","468.000","484.000","527.564","614.346","968.000","1.262.000","1.303.000","1.360.000","1.447.000","1.715.000","1.524.000","1.391.000","1.326.030","1.262.440","1.345.000","1.230.000"
"Barão de Cotegipe","4301701","-27.62079999999","-52.37980000000","362.050","379.650","381.300","410.000","479.000","353.150","307.150","259.010","355.950","295.000","378.000","317.000","353.000","440.005","460.005","497.070","560.904","637.500","757.000","906.500","1.025.500","1.070.000","1.155.000","1.095.000","1.135.000","1.244.974","1.160.926","1.080.000","1.075.500"
"Barão do Triunfo","4301750","-30.38909999999","-51.73839999999","-","14.100","122.100","147.200","167.900","142.000","181.000","311.816","355.000","343.100","372.000","294.100","483.002","477.000","375.000","455.464","605.727","662.000","720.000","715.000","817.000","820.000","925.000","906.000","879.000","824.000","910.043","930.000","841.000"
"Barra do Guarita","4301859","-27.19269999999","-53.71090000000","-","-","-","-","-","-","-","-","60.000","60.000","53.000","61.000","58.000","60.000","51.000","61.000","85.000","118.000","46.000","140.000","-","-","-","-","-","46.000","32.000","116.000","138.000"
"Barra do Quaraí","4301875","-30.2029","-57.54970000000","-","-","-","-","-","-","330.000","1.465.718","1.305.000","1.335.000","932.000","410.000","863.183","739.000","385.000","181.065","162.620","113.000","174.000","210.000","842.000","1.738.600","2.449.700","2.735.100","2.997.900","2.906.131","2.400.474","2.176.480","2.015.640"
"Barra do Ribeiro","4301909","-30.29390000000","-51.30140000000","2.048.900","2.093.100","2.328.700","2.610.900","3.249.700","3.246.000","3.160.000","2.639.382","2.400.000","2.508.000","3.059.000","2.777.200","3.909.300","4.006.000","3.773.500","4.450.804","4.520.088","3.888.000","3.982.000","4.605.500","4.868.000","5.280.000","5.792.000","5.302.000","5.109.000","4.987.808","4.528.462","4.060.600","3.679.030"
"Barra do Rio Azul","4301925","-27.4068","-52.4084","-","-","-","25.000","155.000","120.000","145.000","105.411","125.000","95.000","115.000","95.000","149.000","110.000","90.000","110.000","115.000","110.000","120.000","125.000","140.000","135.000","145.000","150.000","135.000","125.000","125.000","125.000","105.000"
"Barra Funda","4301958","-27.92050000000","-53.03909999999","-","-","178.200","122.350","141.000","168.500","394.300","453.268","365.000","272.500","386.000","460.000","330.000","346.000","498.000","311.878","355.000","615.500","1.125.000","1.409.000","1.486.000","1.544.000","1.926.000","1.880.000","2.112.000","2.440.500","2.301.000","2.325.000","2.018.000"
"Barracão","4301800","-27.6739","-51.45859999999","280.850","276.600","280.600","317.150","368.150","399.800","393.200","382.994","427.000","464.700","607.500","577.000","636.000","637.000","718.000","652.106","835.080","777.000","948.500","1.033.500","1.042.500","1.165.000","1.293.000","1.353.000","1.273.000","1.246.000","1.126.000","1.115.000","1.093.000"
"Barros Cassal","4302006","-29.0947","-52.58359999999","577.960","475.460","444.000","492.200","538.900","370.150","288.500","475.856","419.898","598.974","717.006","784.000","851.000","797.000","812.000","800.000","955.000","967.000","1.102.000","1.166.000","1.337.000","1.428.000","1.490.000","1.429.000","1.395.000","1.360.000","1.297.000","1.352.960","1.360.000"
"Benjamin Constant do Sul","4302055","-27.50860000000","-52.59949999999","-","-","-","-","-","-","-","179.701","-","62.000","63.000","51.000","68.000","60.000","80.000","89.000","102.000","100.000","113.100","122.500","125.000","122.500","158.500","184.000","182.000","170.000","150.000","215.000","215.000"
"Bento Gonçalves","4302105","-29.1662","-51.51650000000","11.172.270","12.201.640","13.308.420","15.558.250","18.210.605","20.106.400","22.031.750","22.173.522","21.674.540","21.768.882","21.453.853","19.994.067","22.014.540","21.981.130","22.893.891","25.713.581","28.987.324","31.020.000","34.937.500","37.914.810","39.272.000","41.029.500","43.350.050","45.348.471","42.680.455","44.938.117","43.050.583","43.094.360","38.353.420"
"Boa Vista das Missões","4302154","-27.66710000000","-53.31020000000","-","-","-","-","-","210.000","380.000","326.273","360.000","288.000","301.000","275.000","317.000","265.000","305.000","312.000","370.000","375.000","425.000","488.000","478.000","492.000","516.000","498.000","750.000","654.000","599.000","628.000","578.000"
"Boa Vista do Buricá","4302204","-27.6693","-54.10819999999","715.950","753.350","775.700","844.400","955.000","1.023.000","1.123.000","1.119.367","1.079.000","1.149.000","1.190.000","1.171.000","1.148.000","1.052.000","1.057.000","1.098.986","1.295.059","1.394.000","1.565.000","1.666.000","1.831.000","2.084.000","2.177.000","2.178.000","2.129.000","2.175.966","2.140.907","2.232.300","2.169.750"
"Boa Vista do Cadeado","4302220","-28.5716","-53.81380000000","-","-","-","-","-","-","-","-","-","-","66.000","83.000","-","317.000","144.000","144.000","173.112","180.000","205.000","200.000","200.000","196.000","236.000","275.000","284.000","273.000","245.000","258.000","213.000"
"Boa Vista do Incra","4302238","-28.80920000000","-53.3874","-","-","-","-","-","-","-","-","-","-","67.500","218.500","273.500","206.500","232.500","184.500","257.000","290.500","366.000","401.500","426.000","399.500","494.000","517.000","483.000","391.000","394.000","456.000","431.000"
"Boa Vista do Sul","4302253","-29.35439999999","-51.66870000000","-","-","-","-","-","-","60.000","108.423","129.000","132.000","155.000","112.000","154.000","135.000","132.000","143.000","152.000","140.000","148.000","146.000","155.000","152.000","166.000","172.000","174.000","166.000","172.000","178.000","163.000"
"Bom Jesus","4302303","-28.66969999999","-50.42949999999","1.242.400","1.223.470","1.321.650","1.511.000","1.573.700","1.311.300","1.694.350","2.319.047","1.953.900","1.233.000","1.091.000","1.236.300","1.413.100","1.313.000","1.302.000","1.384.527","1.676.057","1.823.000","2.045.000","2.272.000","2.492.000","2.645.610","2.728.000","2.750.000","2.608.000","2.876.504","2.671.540","2.711.000","2.827.000"
"Bom Princípio","4302352","-29.48560000000","-51.35479999999","1.468.770","1.526.380","1.671.000","1.877.350","2.273.650","2.429.500","2.417.000","2.332.299","1.964.848","1.428.552","1.916.119","2.356.432","2.945.046","3.085.753","3.353.268","2.431.357","3.400.326","4.172.000","5.198.000","5.583.000","6.223.000","6.803.000","7.173.000","7.423.000","8.123.000","9.154.889","11.208.798","11.457.960","10.804.000"
"Bom Progresso","4302378","-27.53989999999","-53.87160000000","-","-","-","-","-","-","-","-","-","13.000","36.100","17.500","20.000","-","-","-","-","-","-","-","-","175.000","360.000","349.000","379.000","387.000","332.500","372.000","350.500"
"Bom Retiro do Sul","4302402","-29.60859999999","-51.94639999999","1.259.000","1.370.200","1.591.800","1.718.900","1.879.000","1.734.000","1.647.000","1.818.695","1.861.375","1.766.344","1.738.700","1.440.687","1.468.426","1.166.232","1.465.000","1.346.092","1.528.989","1.552.000","1.708.000","1.828.000","2.029.000","2.268.000","2.487.000","2.451.000","2.896.000","3.093.628","2.932.518","3.370.000","3.425.000"
"Boqueirão do Leão","4302451","-29.30460000000","-52.42840000000","561.500","505.300","493.550","551.950","665.050","679.000","764.200","736.875","746.000","769.000","851.000","839.000","932.000","845.000","859.400","844.876","886.213","939.000","962.000","882.000","1.055.000","1.322.000","1.519.000","1.376.000","1.376.000","1.287.110","1.289.429","1.223.000","1.108.500"
"Bossoroca","4302501","-28.72909999999","-54.90350000000","419.000","416.000","415.000","450.000","456.000","488.000","520.000","391.527","391.000","411.100","400.500","443.550","463.500","399.000","408.000","295.000","435.000","485.000","560.000","640.000","740.000","846.000","861.000","934.000","1.002.000","1.236.000","1.199.000","1.277.000","1.264.137"
"Bozano","4302584","-28.36746000000","-53.77223999999","-","-","-","-","-","-","-","-","-","-","165.650","193.500","231.000","181.000","225.000","276.000","235.000","428.000","611.000","803.000","851.000","917.000","976.000","946.000","1.025.000","877.997","629.990","640.000","475.000"
"Braga","4302600","-27.6173","-53.74049999999","345.000","404.000","540.000","815.000","1.000.000","919.000","1.089.000","792.873","947.710","837.920","872.290","754.000","637.000","616.000","576.000","597.000","725.000","1.070.000","935.000","1.036.000","1.085.000","620.000","498.000","485.000","451.000","443.000","438.000","426.000","450.000"
"Brochier","4302659","-29.5501","-51.59449999999","580.750","581.400","603.500","622.900","439.500","446.000","447.000","527.056","555.000","574.000","595.000","630.000","760.000","730.000","489.000","833.505","920.294","984.000","1.057.000","1.022.000","1.209.000","1.324.000","1.221.000","1.175.000","1.021.426","1.058.850","1.026.650","982.000","966.000"
"Butiá","4302709","-30.11789999999","-51.96009999999","2.231.440","2.284.040","2.355.550","2.824.400","3.007.400","3.982.000","6.201.000","5.529.572","2.404.855","2.082.253","2.160.966","2.650.300","3.631.500","3.523.006","3.538.007","3.015.099","3.186.718","3.159.500","3.639.000","3.911.000","4.035.500","4.301.000","4.874.000","5.130.000","5.265.600","4.934.120","4.696.970","4.437.000","3.958.920"
"Caçapava do Sul","4302808","-30.51439999999","-53.48270000000","3.877.500","4.081.700","4.512.000","4.869.600","5.331.200","4.976.050","5.175.441","5.068.523","4.652.000","4.595.000","4.457.327","4.283.000","4.652.080","4.554.000","4.874.000","5.147.209","5.744.227","6.767.000","6.925.500","7.636.500","7.959.000","8.554.000","8.869.000","8.309.000","7.890.500","7.889.554","7.330.510","7.642.000","7.076.000"
"Cacequi","4302907","-29.88830000000","-54.82200000000","1.008.350","1.109.250","1.225.600","1.331.000","1.082.750","1.055.150","1.240.000","1.284.009","620.100","980.100","872.000","1.041.000","1.050.000","1.256.000","1.350.000","1.287.671","864.380","1.431.180","1.484.840","1.158.030","1.831.000","1.922.000","2.105.000","2.164.000","1.930.000","2.071.937","2.362.822","2.301.000","2.254.000"
"Cachoeira do Sul","4303004","-30.03300000000","-52.89280000000","10.239.370","10.841.520","11.428.430","12.842.650","13.909.315","15.028.475","15.608.440","15.105.052","14.148.050","12.703.970","12.866.710","11.832.212","12.423.052","12.021.066","11.975.017","12.173.155","13.332.738","14.909.500","17.846.500","18.375.000","21.152.370","23.136.500","26.029.500","26.237.500","25.640.500","25.552.738","25.555.467","27.495.500","23.980.000"
"Cachoeirinha","4303103","-29.94719999999","-51.10159999999","11.346.085","13.176.880","14.776.170","18.450.650","21.612.050","22.213.300","23.539.535","23.723.870","23.267.832","24.761.494","23.825.469","22.901.000","23.246.309","26.015.500","26.468.545","22.576.406","26.258.790","26.232.000","29.794.000","32.028.000","34.568.000","36.949.093","39.554.095","36.464.000","35.780.000","35.075.950","36.807.903","38.468.260","37.020.260"
"Cacique Doble","4303202","-27.76699999999","-51.65970000000","206.700","181.250","169.650","155.750","220.000","275.850","293.000","238.932","142.000","222.950","247.000","255.003","281.501","313.000","351.500","264.500","504.000","528.000","724.000","780.000","830.000","760.500","799.000","748.000","702.000","764.000","646.000","684.000","680.000"
"Caibaté","4303301","-28.29050000000","-54.64540000000","437.900","443.600","404.100","516.800","936.800","907.500","1.167.400","1.031.926","1.067.000","1.000.000","564.000","612.000","647.000","628.000","707.000","559.956","651.780","685.500","904.000","1.027.000","961.500","917.000","920.000","845.000","830.000","860.000","899.000","1.255.000","1.234.000"
"Caiçara","4303400","-27.2791","-53.42569999999","294.250","325.100","359.800","257.900","291.900","360.000","402.000","391.527","400.000","340.000","396.500","351.000","442.000","375.000","286.000","379.656","471.053","502.000","545.000","432.000","495.000","740.000","853.000","948.000","1.154.000","964.000","826.000","915.000","952.000"
"Camaquã","4303509","-30.8489","-51.80429999999","8.778.250","9.180.800","9.969.550","10.546.693","7.208.500","5.872.250","6.571.100","7.556.188","7.116.300","7.029.000","7.639.000","7.646.300","8.971.604","8.446.744","7.913.468","6.348.663","10.266.407","11.339.000","12.862.854","13.876.000","15.400.000","16.802.000","18.786.000","18.128.050","18.272.554","18.149.389","17.302.158","18.193.000","17.235.583"
"Camargo","4303558","-28.58800000000","-52.20029999999","154.207","164.250","185.400","182.750","202.400","206.650","201.950","215.993","217.000","471.550","513.950","786.000","502.500","660.000","431.000","382.105","466.599","488.000","512.500","561.000","617.000","676.000","773.000","745.000","702.000","707.950","695.856","641.000","594.000"
"Cambará do Sul","4303608","-29.0474","-50.14650000000","613.530","756.250","434.800","759.600","906.600","729.000","816.000","778.387","739.000","691.000","779.000","859.000","999.109","1.119.501","1.151.003","895.078","919.997","996.500","1.156.000","1.262.000","1.336.000","1.344.000","1.458.000","1.499.000","1.410.000","1.571.397","1.549.294","1.527.000","1.487.000"
"Campestre da Serra","4303673","-28.7926","-51.09409999999","-","-","-","90.000","405.000","420.000","560.000","476.860","305.000","310.000","340.000","325.000","297.000","314.501","487.000","348.000","397.500","418.000","447.000","507.500","525.000","582.000","587.000","531.000","622.000","446.000","408.000","468.000","453.000"
"Campina das Missões","4303707","-27.98880000000","-54.84170000000","501.950","496.300","483.500","536.500","615.500","631.500","687.000","600.342","567.000","459.000","543.000","442.000","581.000","486.500","504.000","533.025","634.000","659.500","756.000","785.000","824.500","884.000","864.000","829.500","774.500","696.478","626.498","766.000","861.000"
"Campinas do Sul","4303806","-27.71740000000","-52.6248","671.950","713.850","768.650","841.950","1.013.350","1.005.850","1.095.550","1.026.906","1.065.100","1.063.000","1.032.199","955.750","1.046.500","924.600","919.900","1.016.744","1.159.501","1.421.850","1.314.950","1.271.000","1.442.578","1.520.000","1.572.000","1.561.000","1.522.000","1.515.927","1.755.803","1.897.000","1.792.000"
"Campo Bom","4303905","-29.67470000000","-51.06060000000","6.041.080","7.440.360","7.957.400","8.390.100","9.760.100","10.431.200","11.229.000","11.580.979","11.003.100","11.025.283","11.677.700","13.585.600","13.626.706","13.670.006","13.780.269","14.707.319","15.201.763","16.134.000","19.563.500","22.373.200","24.722.295","23.816.710","27.518.000","31.763.000","32.137.732","31.742.985","28.422.072","30.692.140","31.455.460"
"Campo Novo","4304002","-27.67920000000","-53.80519999999","435.350","610.300","677.700","434.000","285.000","318.000","272.000","308.253","623.930","588.300","922.400","1.003.100","1.148.000","1.053.000","971.000","794.097","923.520","969.000","1.228.000","1.334.000","1.402.000","1.945.000","1.991.000","1.920.000","1.905.000","1.772.491","1.698.982","1.678.000","1.649.000"
"Campos Borges","4304101","-28.8871","-53.00079999999","224.850","206.250","235.200","226.000","263.950","258.000","331.000","347.455","297.000","279.000","352.400","470.000","532.000","466.000","446.000","725.689","758.220","577.000","601.550","639.000","689.000","692.000","675.000","685.000","747.000","834.000","781.974","767.000","770.000"
"Candelária","4304200","-29.66839999999","-52.78949999999","2.661.150","2.448.900","2.425.650","3.908.150","3.117.950","4.193.000","4.795.000","3.526.758","3.518.307","3.344.625","3.408.000","2.607.450","2.998.450","3.063.595","3.205.005","3.394.665","4.208.024","4.560.500","5.397.500","5.111.300","6.492.000","6.560.000","6.906.000","6.559.500","6.603.000","5.221.998","5.473.595","5.976.500","5.812.500"
"Cândido Godói","4304309","-27.95149999999","-54.7517","536.500","644.200","766.400","829.400","1.125.800","1.258.400","1.228.400","954.373","751.850","690.750","819.550","760.450","844.950","887.900","812.000","946.544","967.682","1.009.500","1.195.500","1.259.000","1.391.000","1.745.500","2.042.500","2.119.000","2.044.500","1.640.990","1.815.432","1.711.500","1.826.000"
"Candiota","4304358","-31.55150000000","-53.67730000000","-","-","488.600","617.500","765.150","715.000","656.000","680.655","1.086.000","1.197.000","1.278.000","1.204.200","1.319.000","1.011.000","962.000","1.375.674","1.642.340","2.080.000","2.634.000","2.496.000","2.686.000","2.859.000","3.125.000","3.101.000","3.259.000","3.373.286","3.158.998","2.868.000","2.758.000"
