ç
"Município","ibge","latitude","longitude","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1992 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1993 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1994 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1995 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1996 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1997 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1998 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1999 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2000 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2001 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2002 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2003 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2004 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2005 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2006 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2007 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2008 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2009 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2010 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2011 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2012 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2013 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2014 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2015 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2016 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2017 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2018 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2019 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2020 (litros)"
"Mariano Moro","4312005","-27.3568","-52.14670000000","247.340","223.450","200.000","224.000","255.000","190.000","270.000","207.811","227.000","166.000","197.000","167.000","185.000","156.000","363.000","200.974","240.004","241.000","266.000","290.000","316.000","328.000","319.000","356.000","359.000","339.000","340.000","335.000","315.000"
"Marques de Souza","4312054","-29.33109999999","-52.09729999999","-","-","-","-","-","-","-","424.657","487.000","438.000","498.000","383.000","437.000","436.000","651.000","441.977","497.556","531.000","535.000","531.000","581.000","616.000","689.000","641.000","602.000","1.558.943","2.662.015","2.700.580","2.025.000"
"Mata","4312104","-29.56490000000","-54.46410000000","299.000","289.700","309.150","363.000","394.200","417.600","453.000","424.657","388.000","341.000","345.000","423.000","502.000","454.000","394.000","474.594","576.086","670.000","711.000","748.000","834.000","893.000","980.000","925.000","800.000","764.970","704.905","735.000","675.000"
"Mato Castelhano","4312138","-28.28000000000","-52.19319999999","-","-","244.100","291.700","366.050","439.150","455.050","421.645","347.000","337.000","326.000","290.000","348.000","309.000","296.000","327.506","373.952","361.000","406.000","434.000","511.000","536.000","420.000","425.000","445.000","324.959","354.884","330.000","370.000"
"Mato Leitão","4312153","-29.52850000000","-52.12780000000","-","-","104.000","284.000","281.000","310.000","329.000","313.222","319.000","311.000","331.000","344.000","361.000","419.000","503.000","582.343","650.356","697.000","732.000","791.000","941.000","985.000","1.018.000","962.500","879.000","653.650","641.058","778.000","712.000"
"Mato Queimado","4312179","-28.24750000000","-54.61919999999","-","-","-","-","-","-","-","-","-","-","74.000","120.000","142.000","143.000","149.000","159.000","171.000","182.000","193.000","214.000","237.000","232.000","257.000","271.000","189.000","191.000","177.000","105.000","96.000"
"Maximiliano de Almeida","4312203","-27.6325","-51.80210000000","474.000","473.000","504.500","522.000","573.400","584.570","700.660","622.227","644.410","601.270","562.980","582.754","744.149","923.336","907.425","694.006","823.304","821.150","917.160","971.314","1.073.000","1.039.000","1.032.000","1.001.000","1.127.000","1.164.976","1.324.930","1.353.000","1.315.500"
"Minas do Leão","4312252","-30.13459999999","-52.04229999999","-","-","-","-","-","200.000","470.000","523.040","521.000","625.000","734.100","743.000","728.300","1.146.000","1.298.003","1.934.500","2.045.500","2.120.500","2.393.500","2.039.500","1.745.500","1.939.000","2.125.000","2.198.000","1.753.500","2.038.130","1.990.920","1.929.000","1.827.000"
"Miraguaí","4312302","-27.497","-53.68910000000","259.700","245.000","240.000","305.000","370.000","370.000","425.000","361.410","377.860","310.000","415.000","374.500","405.000","452.049","447.000","513.311","603.652","592.000","487.000","803.000","1.079.000","1.135.000","1.300.000","1.321.000","1.272.050","1.339.544","1.392.238","1.348.000","1.341.000"
"Montauri","4312351","-28.6462","-52.07670000000","140.000","130.000","150.000","160.000","205.000","175.000","195.000","195.764","30.000","10.000","55.000","59.000","117.000","62.000","43.000","46.000","170.000","102.000","35.500","80.000","69.000","145.000","150.000","254.000","234.000","174.000","163.000","228.000","208.000"
"Monte Alegre dos Campos","4312377","-28.68049999999","-50.7834","-","-","-","-","-","-","-","-","-","-","98.000","109.000","132.000","618.000","270.000","202.595","326.738","358.000","350.000","477.000","649.000","539.000","570.000","655.000","645.000","474.318","387.408","152.000","124.000"
"Monte Belo do Sul","4312385","-29.16069999999","-51.63329999999","-","-","75.050","187.200","223.200","281.300","296.000","280.093","301.000","287.000","322.000","318.000","346.000","303.000","328.000","342.189","509.615","503.000","521.000","560.000","628.000","629.000","665.000","554.000","449.000","401.400","392.100","406.000","401.000"
"Montenegro","4312401","-29.68240000000","-51.4679","7.470.060","7.510.660","7.885.380","9.044.450","10.494.500","11.233.250","11.951.200","11.565.368","10.946.278","10.904.779","11.820.782","12.221.772","15.079.884","14.915.928","15.015.865","15.012.099","15.570.556","15.321.500","18.787.000","19.351.500","21.116.276","23.773.000","27.658.000","26.420.000","23.957.500","22.353.465","22.818.414","23.898.550","21.257.100"
"Mormaço","4312427","-28.6968","-52.6999","-","-","-","42.000","68.000","152.000","803.000","544.123","727.000","473.000","468.000","721.000","631.000","480.000","329.000","517.000","565.000","651.000","704.000","783.000","1.153.000","1.406.000","1.340.000","1.252.000","962.000","987.000","777.000","671.000","665.000"
"Morrinhos do Sul","4312443","-29.35780000000","-49.9328","-","-","-","-","-","-","-","135.529","195.000","150.000","130.000","28.000","60.000","211.000","264.450","-","315.250","292.350","355.000","353.750","396.500","396.000","402.000","385.000","273.000","268.400","143.500","183.000","168.000"
"Morro Redondo","4312450","-31.58869999999","-52.62610000000","400.930","376.100","389.250","445.500","519.200","498.000","500.000","451.762","406.500","551.100","617.400","660.200","772.350","767.000","751.000","757.647","857.693","890.000","971.000","1.010.000","1.107.000","1.185.000","1.273.000","1.269.000","1.156.011","1.115.352","1.254.088","1.287.500","1.299.000"
"Morro Reuter","4312476","-29.5379","-51.08109999999","-","24.000","382.450","422.400","532.600","610.800","734.300","675.636","511.100","442.300","402.100","661.000","940.300","895.600","832.000","1.004.055","1.146.848","1.178.794","1.555.000","1.745.000","1.344.353","1.396.000","1.381.000","1.229.000","1.775.000","1.292.769","1.565.972","1.698.000","1.905.000"
"Mostardas","4312500","-31.10539999999","-50.91669999999","886.950","956.000","1.184.000","1.377.500","1.603.800","1.650.000","1.623.950","1.610.282","1.468.000","1.637.000","1.538.500","1.515.500","1.727.000","1.578.000","1.581.500","1.603.525","1.845.839","2.154.500","2.453.500","2.661.500","2.986.000","3.287.000","3.709.820","3.661.000","3.456.000","3.054.637","2.867.838","2.903.000","3.007.000"
"Muçum","4312609","-29.163","-51.87140000000","898.550","946.600","987.000","1.045.100","1.187.700","1.098.000","1.336.100","1.235.620","1.107.600","1.344.000","1.141.030","1.227.000","1.314.000","1.391.000","1.322.000","1.345.298","1.907.002","1.519.940","1.619.000","1.698.970","1.987.000","2.078.000","1.964.000","2.141.000","2.394.000","2.034.023","1.857.054","1.833.000","1.716.000"
"Muitos Capões","4312617","-28.31319999999","-51.18359999999","-","-","-","-","-","-","-","5.020","95.000","135.000","93.000","112.000","135.000","106.000","59.000","22.000","74.000","92.000","74.000","103.000","334.000","364.000","416.000","263.000","150.000","252.000","-","36.673","-"
"Muliterno","4312625","-28.32529999999","-51.7697","-","-","-","-","-","-","-","-","89.000","96.000","89.000","93.000","111.000","77.000","94.000","101.000","121.000","180.500","202.500","222.500","244.500","230.000","230.000","225.000","253.000","227.982","199.977","199.000","203.000"
"Não-Me-Toque","4312658","-28.45479999999","-52.81819999999","1.424.450","1.574.460","1.723.000","1.775.000","2.010.100","2.021.310","1.941.970","1.935.551","1.978.850","2.482.500","2.565.800","2.486.000","2.743.100","2.625.000","2.325.300","3.437.930","3.676.439","3.902.000","3.608.000","3.954.000","4.422.000","4.827.500","4.991.000","4.531.000","4.210.000","5.466.878","4.899.654","5.046.000","4.547.000"
